"name","job_id","job_title","job_location","job_schedule_type","salary_year_avg","job_posted_date","skill_id","skills"
"CyberCoders",405581,"Data Analyst","Anywhere","Full-time","145000.0","2023-05-01 13:00:20",1,"python"
"CyberCoders",405581,"Data Analyst","Anywhere","Full-time","145000.0","2023-05-01 13:00:20",4,"java"
"CyberCoders",405581,"Data Analyst","Anywhere","Full-time","145000.0","2023-05-01 13:00:20",5,"r"
"CyberCoders",405581,"Data Analyst","Anywhere","Full-time","145000.0","2023-05-01 13:00:20",9,"javascript"
"CyberCoders",405581,"Data Analyst","Anywhere","Full-time","145000.0","2023-05-01 13:00:20",13,"c++"
"CyberCoders",405581,"Data Analyst","Anywhere","Full-time","145000.0","2023-05-01 13:00:20",182,"tableau"
"CyberCoders",405581,"Data Analyst","Anywhere","Full-time","145000.0","2023-05-01 13:00:20",183,"power bi"
"CyberCoders",405581,"Data Analyst","Anywhere","Full-time","145000.0","2023-05-01 13:00:20",187,"qlik"
"ALTA IT Services",712558,"Data Scientist Analyst","Anywhere","Full-time","145000.0","2023-02-13 17:13:26",0,"sql"
"ALTA IT Services",712558,"Data Scientist Analyst","Anywhere","Full-time","145000.0","2023-02-13 17:13:26",1,"python"
"ALTA IT Services",712558,"Data Scientist Analyst","Anywhere","Full-time","145000.0","2023-02-13 17:13:26",5,"r"
"ALTA IT Services",712558,"Data Scientist Analyst","Anywhere","Full-time","145000.0","2023-02-13 17:13:26",7,"sas"
"ALTA IT Services",712558,"Data Scientist Analyst","Anywhere","Full-time","145000.0","2023-02-13 17:13:26",181,"excel"
"ALTA IT Services",712558,"Data Scientist Analyst","Anywhere","Full-time","145000.0","2023-02-13 17:13:26",182,"tableau"
"ALTA IT Services",712558,"Data Scientist Analyst","Anywhere","Full-time","145000.0","2023-02-13 17:13:26",183,"power bi"
"ALTA IT Services",712558,"Data Scientist Analyst","Anywhere","Full-time","145000.0","2023-02-13 17:13:26",186,"sas"
"Level",479485,"Data Analyst","Anywhere","Full-time","145000.0","2023-03-15 16:59:55",0,"sql"
"Level",479485,"Data Analyst","Anywhere","Full-time","145000.0","2023-03-15 16:59:55",1,"python"
"Level",479485,"Data Analyst","Anywhere","Full-time","145000.0","2023-03-15 16:59:55",5,"r"
"Level",479485,"Data Analyst","Anywhere","Full-time","145000.0","2023-03-15 16:59:55",27,"golang"
"Level",479485,"Data Analyst","Anywhere","Full-time","145000.0","2023-03-15 16:59:55",59,"elasticsearch"
"Level",479485,"Data Analyst","Anywhere","Full-time","145000.0","2023-03-15 16:59:55",76,"aws"
"Level",479485,"Data Analyst","Anywhere","Full-time","145000.0","2023-03-15 16:59:55",77,"bigquery"
"Level",479485,"Data Analyst","Anywhere","Full-time","145000.0","2023-03-15 16:59:55",81,"gcp"
"Level",479485,"Data Analyst","Anywhere","Full-time","145000.0","2023-03-15 16:59:55",93,"pandas"
"Level",479485,"Data Analyst","Anywhere","Full-time","145000.0","2023-03-15 16:59:55",106,"scikit-learn"
"Level",479485,"Data Analyst","Anywhere","Full-time","145000.0","2023-03-15 16:59:55",185,"looker"
"Level",479485,"Data Analyst","Anywhere","Full-time","145000.0","2023-03-15 16:59:55",213,"kubernetes"
"Hire With Jarvis",1329162,"Data Analyst - up to 160K+","Anywhere","Full-time","145000.0","2023-04-18 17:59:59",0,"sql"
"Hire With Jarvis",1329162,"Data Analyst - up to 160K+","Anywhere","Full-time","145000.0","2023-04-18 17:59:59",181,"excel"
"Hire With Jarvis",1329162,"Data Analyst - up to 160K+","Anywhere","Full-time","145000.0","2023-04-18 17:59:59",182,"tableau"
"Hire With Jarvis",1329162,"Data Analyst - up to 160K+","Anywhere","Full-time","145000.0","2023-04-18 17:59:59",183,"power bi"
"Insight Global",149006,"People Data Analyst","Anywhere","Full-time","140500.0","2023-07-31 15:05:01",0,"sql"
"Insight Global",149006,"People Data Analyst","Anywhere","Full-time","140500.0","2023-07-31 15:05:01",1,"python"
"Insight Global",149006,"People Data Analyst","Anywhere","Full-time","140500.0","2023-07-31 15:05:01",79,"oracle"
"Uber",1090975,"Data Analyst","Anywhere","Full-time","140500.0","2023-03-24 07:06:43",0,"sql"
"Uber",1090975,"Data Analyst","Anywhere","Full-time","140500.0","2023-03-24 07:06:43",1,"python"
"Uber",1090975,"Data Analyst","Anywhere","Full-time","140500.0","2023-03-24 07:06:43",5,"r"
"Uber",1090975,"Data Analyst","Anywhere","Full-time","140500.0","2023-03-24 07:06:43",35,"swift"
"Uber",1090975,"Data Analyst","Anywhere","Full-time","140500.0","2023-03-24 07:06:43",181,"excel"
"Uber",1090975,"Data Analyst","Anywhere","Full-time","140500.0","2023-03-24 07:06:43",182,"tableau"
"Uber",1090975,"Data Analyst","Anywhere","Full-time","140500.0","2023-03-24 07:06:43",185,"looker"
"Insight Global",208403,"Data Manager","Anywhere","Full-time","140000.0","2023-01-26 16:01:53",2,"nosql"
"Sisense",1049000,"Sr. Data Analyst","Anywhere","Full-time","140000.0","2023-07-17 22:00:04",0,"sql"
"Sisense",1049000,"Sr. Data Analyst","Anywhere","Full-time","140000.0","2023-07-17 22:00:04",1,"python"
"Sisense",1049000,"Sr. Data Analyst","Anywhere","Full-time","140000.0","2023-07-17 22:00:04",5,"r"
"Sisense",1049000,"Sr. Data Analyst","Anywhere","Full-time","140000.0","2023-07-17 22:00:04",80,"snowflake"
"IT Pros",762220,"Qlik/Power BI Data Analyst | $130K-$150K + ESOP |100% USA-Remote","Anywhere","Full-time","140000.0","2023-01-03 04:00:05",77,"bigquery"
"IT Pros",762220,"Qlik/Power BI Data Analyst | $130K-$150K + ESOP |100% USA-Remote","Anywhere","Full-time","140000.0","2023-01-03 04:00:05",183,"power bi"
"IT Pros",762220,"Qlik/Power BI Data Analyst | $130K-$150K + ESOP |100% USA-Remote","Anywhere","Full-time","140000.0","2023-01-03 04:00:05",187,"qlik"
"Revolut",1300702,"Data Analyst (Product Data Analyst)","Anywhere","Full-time","139000.0","2023-08-04 21:57:48",0,"sql"
"Revolut",1300702,"Data Analyst (Product Data Analyst)","Anywhere","Full-time","139000.0","2023-08-04 21:57:48",1,"python"
"Revolut",1300702,"Data Analyst (Product Data Analyst)","Anywhere","Full-time","139000.0","2023-08-04 21:57:48",3,"scala"
"Revolut",1300702,"Data Analyst (Product Data Analyst)","Anywhere","Full-time","139000.0","2023-08-04 21:57:48",4,"java"
"Revolut",1300702,"Data Analyst (Product Data Analyst)","Anywhere","Full-time","139000.0","2023-08-04 21:57:48",13,"c++"
"United Services Automobile Association",388392,"Digital Marketing Data Analyst (Hybrid)","Anywhere","Full-time","138640.0","2023-08-13 07:01:06",0,"sql"
"United Services Automobile Association",388392,"Digital Marketing Data Analyst (Hybrid)","Anywhere","Full-time","138640.0","2023-08-13 07:01:06",2,"nosql"
"United Services Automobile Association",388392,"Digital Marketing Data Analyst (Hybrid)","Anywhere","Full-time","138640.0","2023-08-13 07:01:06",9,"javascript"
"United Services Automobile Association",388392,"Digital Marketing Data Analyst (Hybrid)","Anywhere","Full-time","138640.0","2023-08-13 07:01:06",80,"snowflake"
"United Services Automobile Association",388392,"Digital Marketing Data Analyst (Hybrid)","Anywhere","Full-time","138640.0","2023-08-13 07:01:06",97,"hadoop"
"United Services Automobile Association",388392,"Digital Marketing Data Analyst (Hybrid)","Anywhere","Full-time","138640.0","2023-08-13 07:01:06",137,"phoenix"
"United Services Automobile Association",388392,"Digital Marketing Data Analyst (Hybrid)","Anywhere","Full-time","138640.0","2023-08-13 07:01:06",182,"tableau"
"Overmind",1482852,"Data Analyst","Anywhere","Full-time","138500.0","2023-11-23 12:38:59",0,"sql"
"Overmind",1482852,"Data Analyst","Anywhere","Full-time","138500.0","2023-11-23 12:38:59",1,"python"
"Get It Recruit - Information Technology",350382,"Lead I - Power BI Data Analyst","Anywhere","Full-time","138000.0","2023-10-13 10:01:14",0,"sql"
"Get It Recruit - Information Technology",350382,"Lead I - Power BI Data Analyst","Anywhere","Full-time","138000.0","2023-10-13 10:01:14",2,"nosql"
"Get It Recruit - Information Technology",350382,"Lead I - Power BI Data Analyst","Anywhere","Full-time","138000.0","2023-10-13 10:01:14",61,"sql server"
"Get It Recruit - Information Technology",350382,"Lead I - Power BI Data Analyst","Anywhere","Full-time","138000.0","2023-10-13 10:01:14",74,"azure"
"Get It Recruit - Information Technology",350382,"Lead I - Power BI Data Analyst","Anywhere","Full-time","138000.0","2023-10-13 10:01:14",183,"power bi"
"Get It Recruit - Information Technology",350382,"Lead I - Power BI Data Analyst","Anywhere","Full-time","138000.0","2023-10-13 10:01:14",184,"dax"
"Insight Global, Inc.",835092,"Secret Data Analyst Remote / Telecommute Jobs","Anywhere","Contractor","137500.0","2023-10-20 23:00:12",195,"sharepoint"
"WhiteCrow",740073,"Data Analytics Manager","Anywhere","Full-time","137000.0","2023-07-28 09:39:55",181,"excel"
"WhiteCrow",740073,"Data Analytics Manager","Anywhere","Full-time","137000.0","2023-07-28 09:39:55",196,"powerpoint"
"EPIC Brokers",1326467,"Data Analyst","Anywhere","Full-time","135000.0","2023-06-26 17:00:18",181,"excel"
"InvestM Technology LLC",479965,"Data Analyst","Anywhere","Full-time","135000.0","2023-02-26 01:04:44",0,"sql"
"InvestM Technology LLC",479965,"Data Analyst","Anywhere","Full-time","135000.0","2023-02-26 01:04:44",181,"excel"
"InvestM Technology LLC",479965,"Data Analyst","Anywhere","Full-time","135000.0","2023-02-26 01:04:44",183,"power bi"
"Robert Half",777802,"Lead Data Analyst / SQL Developer","Anywhere","Full-time","135000.0","2023-10-13 00:02:19",0,"sql"
"Robert Half",777802,"Lead Data Analyst / SQL Developer","Anywhere","Full-time","135000.0","2023-10-13 00:02:19",1,"python"
"Robert Half",777802,"Lead Data Analyst / SQL Developer","Anywhere","Full-time","135000.0","2023-10-13 00:02:19",8,"go"
"Robert Half",777802,"Lead Data Analyst / SQL Developer","Anywhere","Full-time","135000.0","2023-10-13 00:02:19",26,"c"
"Robert Half",777802,"Lead Data Analyst / SQL Developer","Anywhere","Full-time","135000.0","2023-10-13 00:02:19",61,"sql server"
"Get It Recruit - Hospitality",513988,"Data Analyst - Advanced Analytics","Anywhere","Full-time","135000.0","2023-08-27 10:00:07",0,"sql"
"Get It Recruit - Hospitality",513988,"Data Analyst - Advanced Analytics","Anywhere","Full-time","135000.0","2023-08-27 10:00:07",1,"python"
"Get It Recruit - Hospitality",513988,"Data Analyst - Advanced Analytics","Anywhere","Full-time","135000.0","2023-08-27 10:00:07",5,"r"
"Get It Recruit - Hospitality",513988,"Data Analyst - Advanced Analytics","Anywhere","Full-time","135000.0","2023-08-27 10:00:07",7,"sas"
"Get It Recruit - Hospitality",513988,"Data Analyst - Advanced Analytics","Anywhere","Full-time","135000.0","2023-08-27 10:00:07",186,"sas"
"SoftDev Incorporated",311931,"Data Analyst III","Anywhere","Full-time","132500.0","2023-09-16 13:02:26",0,"sql"
"SoftDev Incorporated",311931,"Data Analyst III","Anywhere","Full-time","132500.0","2023-09-16 13:02:26",1,"python"
"SoftDev Incorporated",311931,"Data Analyst III","Anywhere","Full-time","132500.0","2023-09-16 13:02:26",5,"r"
"SoftDev Incorporated",311931,"Data Analyst III","Anywhere","Full-time","132500.0","2023-09-16 13:02:26",192,"sheets"
"Get It Recruit - Information Technology",990420,"Data Insights Analyst III","Anywhere","Full-time","132500.0","2023-12-12 08:17:27",0,"sql"
"Get It Recruit - Information Technology",990420,"Data Insights Analyst III","Anywhere","Full-time","132500.0","2023-12-12 08:17:27",1,"python"
"Get It Recruit - Information Technology",990420,"Data Insights Analyst III","Anywhere","Full-time","132500.0","2023-12-12 08:17:27",5,"r"
"Get It Recruit - Information Technology",990420,"Data Insights Analyst III","Anywhere","Full-time","132500.0","2023-12-12 08:17:27",182,"tableau"
"Osmind",262837,"Quantitative Scientist (Remote)","Anywhere","Full-time","132500.0","2023-01-28 08:04:56",0,"sql"
"Osmind",262837,"Quantitative Scientist (Remote)","Anywhere","Full-time","132500.0","2023-01-28 08:04:56",1,"python"
"Osmind",262837,"Quantitative Scientist (Remote)","Anywhere","Full-time","132500.0","2023-01-28 08:04:56",5,"r"
"Kforce Technology Staffing",447569,"Lead Data Analyst","Anywhere","Full-time","130000.0","2023-05-03 23:00:16",0,"sql"
"Kforce Technology Staffing",447569,"Lead Data Analyst","Anywhere","Full-time","130000.0","2023-05-03 23:00:16",1,"python"
"Kforce Technology Staffing",447569,"Lead Data Analyst","Anywhere","Full-time","130000.0","2023-05-03 23:00:16",5,"r"
"Kforce Technology Staffing",447569,"Lead Data Analyst","Anywhere","Full-time","130000.0","2023-05-03 23:00:16",75,"databricks"
"Kforce Technology Staffing",447569,"Lead Data Analyst","Anywhere","Full-time","130000.0","2023-05-03 23:00:16",76,"aws"
"Kforce Technology Staffing",447569,"Lead Data Analyst","Anywhere","Full-time","130000.0","2023-05-03 23:00:16",78,"redshift"
"Kforce Technology Staffing",447569,"Lead Data Analyst","Anywhere","Full-time","130000.0","2023-05-03 23:00:16",80,"snowflake"
"Kforce Technology Staffing",447569,"Lead Data Analyst","Anywhere","Full-time","130000.0","2023-05-03 23:00:16",182,"tableau"
"ApTask",21451,"Data Analyst must have telecom domain experince","Anywhere","Contractor","130000.0","2023-04-28 13:56:12",0,"sql"
"ApTask",21451,"Data Analyst must have telecom domain experince","Anywhere","Contractor","130000.0","2023-04-28 13:56:12",1,"python"
"ApTask",21451,"Data Analyst must have telecom domain experince","Anywhere","Contractor","130000.0","2023-04-28 13:56:12",192,"sheets"
"ApTask",21451,"Data Analyst must have telecom domain experince","Anywhere","Contractor","130000.0","2023-04-28 13:56:12",215,"flow"
"Launch Consulting Group",92703,"Sr. Data Analyst","Anywhere","Full-time","130000.0","2023-09-19 13:01:02",0,"sql"
"Launch Consulting Group",92703,"Sr. Data Analyst","Anywhere","Full-time","130000.0","2023-09-19 13:01:02",74,"azure"
"Launch Consulting Group",92703,"Sr. Data Analyst","Anywhere","Full-time","130000.0","2023-09-19 13:01:02",76,"aws"
"Launch Consulting Group",92703,"Sr. Data Analyst","Anywhere","Full-time","130000.0","2023-09-19 13:01:02",80,"snowflake"
"Launch Consulting Group",92703,"Sr. Data Analyst","Anywhere","Full-time","130000.0","2023-09-19 13:01:02",181,"excel"
"Launch Consulting Group",92703,"Sr. Data Analyst","Anywhere","Full-time","130000.0","2023-09-19 13:01:02",182,"tableau"
"Launch Consulting Group",92703,"Sr. Data Analyst","Anywhere","Full-time","130000.0","2023-09-19 13:01:02",183,"power bi"
"Launch Consulting Group",92703,"Sr. Data Analyst","Anywhere","Full-time","130000.0","2023-09-19 13:01:02",184,"dax"
"Launch Consulting Group",92703,"Sr. Data Analyst","Anywhere","Full-time","130000.0","2023-09-19 13:01:02",204,"visio"
"Launch Consulting Group",92703,"Sr. Data Analyst","Anywhere","Full-time","130000.0","2023-09-19 13:01:02",215,"flow"
"Launch Consulting Group",92703,"Sr. Data Analyst","Anywhere","Full-time","130000.0","2023-09-19 13:01:02",233,"jira"
"Doximity",1209798,"Data Analyst","Anywhere","Full-time","130000.0","2023-05-08 19:02:19",0,"sql"
"Doximity",1209798,"Data Analyst","Anywhere","Full-time","130000.0","2023-05-08 19:02:19",1,"python"
"Doximity",1209798,"Data Analyst","Anywhere","Full-time","130000.0","2023-05-08 19:02:19",92,"spark"
"Doximity",1209798,"Data Analyst","Anywhere","Full-time","130000.0","2023-05-08 19:02:19",93,"pandas"
"Doximity",1209798,"Data Analyst","Anywhere","Full-time","130000.0","2023-05-08 19:02:19",94,"numpy"
"Doximity",1209798,"Data Analyst","Anywhere","Full-time","130000.0","2023-05-08 19:02:19",168,"unix"
"Doximity",1209798,"Data Analyst","Anywhere","Full-time","130000.0","2023-05-08 19:02:19",210,"git"
"Doximity",1209798,"Data Analyst","Anywhere","Full-time","130000.0","2023-05-08 19:02:19",216,"github"
"Alpha Silicon",1531276,"System Data Analyst","Anywhere","Full-time","130000.0","2023-04-11 20:00:42",0,"sql"
"Alpha Silicon",1531276,"System Data Analyst","Anywhere","Full-time","130000.0","2023-04-11 20:00:42",1,"python"
"Alpha Silicon",1531276,"System Data Analyst","Anywhere","Full-time","130000.0","2023-04-11 20:00:42",192,"sheets"
"Alpha Silicon",1531276,"System Data Analyst","Anywhere","Full-time","130000.0","2023-04-11 20:00:42",215,"flow"
"Get It Recruit - Information Technology",1686779,"Data Insights Manager","Anywhere","Full-time","130000.0","2023-12-09 09:00:33",0,"sql"
"Get It Recruit - Information Technology",1686779,"Data Insights Manager","Anywhere","Full-time","130000.0","2023-12-09 09:00:33",1,"python"
"Get It Recruit - Information Technology",1686779,"Data Insights Manager","Anywhere","Full-time","130000.0","2023-12-09 09:00:33",5,"r"
"Get It Recruit - Information Technology",1686779,"Data Insights Manager","Anywhere","Full-time","130000.0","2023-12-09 09:00:33",61,"sql server"
"Get It Recruit - Information Technology",1686779,"Data Insights Manager","Anywhere","Full-time","130000.0","2023-12-09 09:00:33",181,"excel"
"Get It Recruit - Information Technology",1686779,"Data Insights Manager","Anywhere","Full-time","130000.0","2023-12-09 09:00:33",182,"tableau"
"Get It Recruit - Information Technology",1686779,"Data Insights Manager","Anywhere","Full-time","130000.0","2023-12-09 09:00:33",183,"power bi"
"Lonza",1566076,"Manager, Data Analytics (Bioscience) - Remote","Anywhere","Full-time","129000.0","2023-09-19 14:00:05",1,"python"
"Lonza",1566076,"Manager, Data Analytics (Bioscience) - Remote","Anywhere","Full-time","129000.0","2023-09-19 14:00:05",183,"power bi"
"Acorns",1148444,"Data Analyst","Anywhere","Full-time","127000.0","2023-06-22 21:00:56",198,"outlook"
"Cash App",1791785,"Marketing Data Analyst (Remote)","Anywhere","Full-time","127000.0","2023-03-09 07:01:13",0,"sql"
"Cash App",1791785,"Marketing Data Analyst (Remote)","Anywhere","Full-time","127000.0","2023-03-09 07:01:13",8,"go"
"Cash App",1791785,"Marketing Data Analyst (Remote)","Anywhere","Full-time","127000.0","2023-03-09 07:01:13",26,"c"
"Cash App",1791785,"Marketing Data Analyst (Remote)","Anywhere","Full-time","127000.0","2023-03-09 07:01:13",250,"twilio"
"ICF",592669,"Behavioral Health Data Analyst- REMOTE","Anywhere","Full-time","126452.0","2023-07-25 17:41:14",0,"sql"
"ICF",592669,"Behavioral Health Data Analyst- REMOTE","Anywhere","Full-time","126452.0","2023-07-25 17:41:14",1,"python"
"ICF",592669,"Behavioral Health Data Analyst- REMOTE","Anywhere","Full-time","126452.0","2023-07-25 17:41:14",5,"r"
"ICF",592669,"Behavioral Health Data Analyst- REMOTE","Anywhere","Full-time","126452.0","2023-07-25 17:41:14",7,"sas"
"ICF",592669,"Behavioral Health Data Analyst- REMOTE","Anywhere","Full-time","126452.0","2023-07-25 17:41:14",182,"tableau"
"ICF",592669,"Behavioral Health Data Analyst- REMOTE","Anywhere","Full-time","126452.0","2023-07-25 17:41:14",186,"sas"
"ICF",592669,"Behavioral Health Data Analyst- REMOTE","Anywhere","Full-time","126452.0","2023-07-25 17:41:14",199,"spss"
"UnitedHealth Group",502626,"Sr Data Analyst, Consultant - Client Facing - Remote","Anywhere","Full-time","126000.0","2023-02-25 14:00:24",0,"sql"
"UnitedHealth Group",502626,"Sr Data Analyst, Consultant - Client Facing - Remote","Anywhere","Full-time","126000.0","2023-02-25 14:00:24",1,"python"
"UnitedHealth Group",502626,"Sr Data Analyst, Consultant - Client Facing - Remote","Anywhere","Full-time","126000.0","2023-02-25 14:00:24",5,"r"
"UnitedHealth Group",502626,"Sr Data Analyst, Consultant - Client Facing - Remote","Anywhere","Full-time","126000.0","2023-02-25 14:00:24",7,"sas"
"UnitedHealth Group",502626,"Sr Data Analyst, Consultant - Client Facing - Remote","Anywhere","Full-time","126000.0","2023-02-25 14:00:24",76,"aws"
"UnitedHealth Group",502626,"Sr Data Analyst, Consultant - Client Facing - Remote","Anywhere","Full-time","126000.0","2023-02-25 14:00:24",186,"sas"
"UnitedHealthcare",116211,"Sr Data Analyst - Remote","Anywhere","Full-time","126000.0","2023-08-31 20:00:20",0,"sql"
"UnitedHealthcare",116211,"Sr Data Analyst - Remote","Anywhere","Full-time","126000.0","2023-08-31 20:00:20",61,"sql server"
"UnitedHealthcare",116211,"Sr Data Analyst - Remote","Anywhere","Full-time","126000.0","2023-08-31 20:00:20",194,"ssis"
"UnitedHealthcare",116211,"Sr Data Analyst - Remote","Anywhere","Full-time","126000.0","2023-08-31 20:00:20",197,"ssrs"
"USAA",1735665,"Mid-Level Decision Science Analyst","Anywhere","Full-time","125930.0","2023-10-01 08:01:11",0,"sql"
"USAA",1735665,"Mid-Level Decision Science Analyst","Anywhere","Full-time","125930.0","2023-10-01 08:01:11",7,"sas"
"USAA",1735665,"Mid-Level Decision Science Analyst","Anywhere","Full-time","125930.0","2023-10-01 08:01:11",137,"phoenix"
"USAA",1735665,"Mid-Level Decision Science Analyst","Anywhere","Full-time","125930.0","2023-10-01 08:01:11",186,"sas"
"Uber",748965,"Strategy and Data Analyst, Sustainability","Anywhere","Full-time","125500.0","2023-12-14 08:00:06",0,"sql"
"Uber",748965,"Strategy and Data Analyst, Sustainability","Anywhere","Full-time","125500.0","2023-12-14 08:00:06",1,"python"
"Uber",748965,"Strategy and Data Analyst, Sustainability","Anywhere","Full-time","125500.0","2023-12-14 08:00:06",5,"r"
"Uber",748965,"Strategy and Data Analyst, Sustainability","Anywhere","Full-time","125500.0","2023-12-14 08:00:06",8,"go"
"The Walt Disney Company",900945,"Data Analyst","Anywhere","Full-time","125000.0","2023-12-27 13:01:03",0,"sql"
"The Walt Disney Company",900945,"Data Analyst","Anywhere","Full-time","125000.0","2023-12-27 13:01:03",1,"python"
"The Walt Disney Company",900945,"Data Analyst","Anywhere","Full-time","125000.0","2023-12-27 13:01:03",5,"r"
"The Walt Disney Company",900945,"Data Analyst","Anywhere","Full-time","125000.0","2023-12-27 13:01:03",7,"sas"
"The Walt Disney Company",900945,"Data Analyst","Anywhere","Full-time","125000.0","2023-12-27 13:01:03",75,"databricks"
"The Walt Disney Company",900945,"Data Analyst","Anywhere","Full-time","125000.0","2023-12-27 13:01:03",80,"snowflake"
"The Walt Disney Company",900945,"Data Analyst","Anywhere","Full-time","125000.0","2023-12-27 13:01:03",186,"sas"
"The Walt Disney Company",900945,"Data Analyst","Anywhere","Full-time","125000.0","2023-12-27 13:01:03",199,"spss"
"hims & hers",1216840,"Data Analyst, Operations (Remote)","Anywhere","Full-time","125000.0","2023-02-01 07:01:02",0,"sql"
"hims & hers",1216840,"Data Analyst, Operations (Remote)","Anywhere","Full-time","125000.0","2023-02-01 07:01:02",1,"python"
"hims & hers",1216840,"Data Analyst, Operations (Remote)","Anywhere","Full-time","125000.0","2023-02-01 07:01:02",5,"r"
"hims & hers",1216840,"Data Analyst, Operations (Remote)","Anywhere","Full-time","125000.0","2023-02-01 07:01:02",12,"bash"
"hims & hers",1216840,"Data Analyst, Operations (Remote)","Anywhere","Full-time","125000.0","2023-02-01 07:01:02",57,"postgresql"
"hims & hers",1216840,"Data Analyst, Operations (Remote)","Anywhere","Full-time","125000.0","2023-02-01 07:01:02",77,"bigquery"
"hims & hers",1216840,"Data Analyst, Operations (Remote)","Anywhere","Full-time","125000.0","2023-02-01 07:01:02",96,"airflow"
"hims & hers",1216840,"Data Analyst, Operations (Remote)","Anywhere","Full-time","125000.0","2023-02-01 07:01:02",185,"looker"
"Robert Half",285447,"Data Analyst","Anywhere","Full-time","125000.0","2023-05-26 14:59:59",215,"flow"
"Get It Recruit - Information Technology",1551308,"Investment Data and Analytics Manager","Anywhere","Full-time","125000.0","2023-12-12 08:17:55",0,"sql"
"Get It Recruit - Information Technology",1551308,"Investment Data and Analytics Manager","Anywhere","Full-time","125000.0","2023-12-12 08:17:55",1,"python"
"Get It Recruit - Information Technology",1551308,"Investment Data and Analytics Manager","Anywhere","Full-time","125000.0","2023-12-12 08:17:55",5,"r"
"Get It Recruit - Information Technology",1551308,"Investment Data and Analytics Manager","Anywhere","Full-time","125000.0","2023-12-12 08:17:55",22,"vba"
"Get It Recruit - Information Technology",1551308,"Investment Data and Analytics Manager","Anywhere","Full-time","125000.0","2023-12-12 08:17:55",181,"excel"
"Get It Recruit - Information Technology",1551308,"Investment Data and Analytics Manager","Anywhere","Full-time","125000.0","2023-12-12 08:17:55",182,"tableau"
"Get It Recruit - Information Technology",1551308,"Investment Data and Analytics Manager","Anywhere","Full-time","125000.0","2023-12-12 08:17:55",201,"alteryx"
"Get It Recruit - Information Technology",1551308,"Investment Data and Analytics Manager","Anywhere","Full-time","125000.0","2023-12-12 08:17:55",215,"flow"
"Get It Recruit - Real Estate",300502,"Healthcare Data Analyst","Anywhere","Full-time","125000.0","2023-08-18 17:00:58",0,"sql"
"Get It Recruit - Real Estate",300502,"Healthcare Data Analyst","Anywhere","Full-time","125000.0","2023-08-18 17:00:58",1,"python"
"Get It Recruit - Real Estate",300502,"Healthcare Data Analyst","Anywhere","Full-time","125000.0","2023-08-18 17:00:58",6,"shell"
"Get It Recruit - Real Estate",300502,"Healthcare Data Analyst","Anywhere","Full-time","125000.0","2023-08-18 17:00:58",77,"bigquery"
"Get It Recruit - Real Estate",300502,"Healthcare Data Analyst","Anywhere","Full-time","125000.0","2023-08-18 17:00:58",78,"redshift"
"Get It Recruit - Real Estate",300502,"Healthcare Data Analyst","Anywhere","Full-time","125000.0","2023-08-18 17:00:58",92,"spark"
"Get It Recruit - Real Estate",300502,"Healthcare Data Analyst","Anywhere","Full-time","125000.0","2023-08-18 17:00:58",96,"airflow"
"Get It Recruit - Real Estate",300502,"Healthcare Data Analyst","Anywhere","Full-time","125000.0","2023-08-18 17:00:58",102,"jupyter"
"Starbridge Partners",595967,"Data Science Analyst 2 (Pop Health)","Anywhere","Full-time","125000.0","2023-01-11 21:06:26",0,"sql"
"Starbridge Partners",595967,"Data Science Analyst 2 (Pop Health)","Anywhere","Full-time","125000.0","2023-01-11 21:06:26",1,"python"
"Starbridge Partners",595967,"Data Science Analyst 2 (Pop Health)","Anywhere","Full-time","125000.0","2023-01-11 21:06:26",5,"r"
"Starbridge Partners",595967,"Data Science Analyst 2 (Pop Health)","Anywhere","Full-time","125000.0","2023-01-11 21:06:26",7,"sas"
"Starbridge Partners",595967,"Data Science Analyst 2 (Pop Health)","Anywhere","Full-time","125000.0","2023-01-11 21:06:26",186,"sas"
"Infinity Consulting Solutions, Inc.",1229773,"Manager, Data Analytics & Reporting - Remote","Anywhere","Full-time","125000.0","2023-03-14 04:02:08",0,"sql"
"Infinity Consulting Solutions, Inc.",1229773,"Manager, Data Analytics & Reporting - Remote","Anywhere","Full-time","125000.0","2023-03-14 04:02:08",8,"go"
"Infinity Consulting Solutions, Inc.",1229773,"Manager, Data Analytics & Reporting - Remote","Anywhere","Full-time","125000.0","2023-03-14 04:02:08",181,"excel"
"Infinity Consulting Solutions, Inc.",1229773,"Manager, Data Analytics & Reporting - Remote","Anywhere","Full-time","125000.0","2023-03-14 04:02:08",238,"notion"
"PWR Staffing & Recruiting",400967,"Healthcare Data Analyst (Manager)- $120,000-130,000/yr | Remote in PST","Anywhere","Full-time","125000.0","2023-08-21 22:01:23",0,"sql"
"Blackstone Consulting, Inc.",1682817,"Data Analyst: regional physical security","Anywhere","Full-time","124500.0","2023-05-27 01:00:43",181,"excel"
"Blackstone Consulting, Inc.",1682817,"Data Analyst: regional physical security","Anywhere","Full-time","124500.0","2023-05-27 01:00:43",183,"power bi"
"Blackstone Consulting, Inc.",1682817,"Data Analyst: regional physical security","Anywhere","Full-time","124500.0","2023-05-27 01:00:43",188,"word"
"Blackstone Consulting, Inc.",1682817,"Data Analyst: regional physical security","Anywhere","Full-time","124500.0","2023-05-27 01:00:43",195,"sharepoint"
